,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin
0,SpIES,00:00:16.67,+00:05:22.5,23.3576,21.6781,19.708937,18.771132,999.0,24.349,20.413,19.743,0.9913999999999988,2.6709,3.9360000000000004,4.606000000000002,4.640063000000001,5.577867999999999,6.331862000000001,6.792161,1.6795000000000009,2.944600000000001,3.614600000000003,4.586468,5.340462000000001,5.800761000000001,1.2651000000000003,1.935100000000002,3.6609620000000014,4.1212610000000005,0.6700000000000017,0.7040630000000014,1.6418679999999988,2.395862000000001,2.856161,0.03406299999999973,0.9718679999999972,1.7258619999999991,2.1861609999999985,1.6917989999999996,2.1520979999999987,0.7539940000000023,1.2142930000000014,0.4602989999999991,?,0
1,SpIES,00:15:13.51,-00:32:59.1,22.5644,21.4342,19.459167,18.521544,0.832,24.234,20.288,19.581,1.6696000000000026,2.799800000000001,3.9460000000000015,4.653000000000001,4.774833000000001,5.712456000000002,6.839255000000001,7.140017000000004,1.1301999999999983,2.2763999999999993,2.9834,4.042856,5.169654999999999,5.470417000000001,1.1462000000000003,1.8532000000000008,4.039455,4.340217000000003,0.7070000000000007,0.8288329999999995,1.7664560000000016,2.893255,3.1940170000000023,0.12183299999999875,1.0594560000000008,2.186254999999999,2.4870170000000016,2.0644220000000004,2.365184000000003,1.1267989999999983,1.4275610000000007,0.3007620000000024,QSO,1
2,SpIES,00:17:55.84,+00:50:47.5,23.1346,21.6043,19.58175,18.624626,999.0,23.071,20.543000000000006,20.12,-0.06360000000000099,1.4666999999999994,2.527999999999995,2.950999999999997,3.4892499999999984,4.446373999999999,3.788207,3.7472119999999975,1.5303000000000004,2.591599999999996,3.0145999999999984,4.509974,3.8518070000000013,3.810811999999999,1.0612999999999957,1.4842999999999975,2.3215070000000004,2.280511999999998,0.4230000000000018,0.9612500000000032,1.918374000000004,1.2602070000000047,1.2192120000000024,0.5382500000000014,1.4953740000000018,0.8372070000000029,0.7962120000000006,0.2989570000000015,0.25796199999999914,-0.6581669999999988,-0.6991620000000012,-0.040995000000002335,?,0
3,SpIES,00:20:54.03,+00:13:31.0,23.2039,21.5391,19.671373000000006,18.602667,999.0,23.329,20.817,20.527,0.12509999999999974,1.7898999999999994,2.512000000000004,2.802000000000003,3.6576269999999984,4.726333,4.291626999999998,4.35454,1.6647999999999996,2.386900000000004,2.6769000000000034,4.6012330000000015,4.166526999999999,4.22944,0.7221000000000046,1.0121000000000038,2.501726999999999,2.5646400000000007,0.28999999999999915,1.1456269999999942,2.2143329999999963,1.7796269999999943,1.8425399999999958,0.8556269999999948,1.9243329999999967,1.4896269999999951,1.5525399999999967,0.6340000000000003,0.6969130000000021,-0.4347060000000021,-0.37179300000000026,0.06291300000000177,?,0
4,SpIES,00:21:42.95,-00:06:07.2,22.9102,21.4839,19.832794,18.693705,2.1,22.953000000000007,20.788,20.466,0.04280000000000328,1.4691000000000043,2.1650000000000027,2.487000000000005,3.120206000000003,4.259295000000005,4.177098000000004,4.230727000000002,1.4263000000000012,2.1221999999999994,2.444200000000002,4.216495000000002,4.134298000000001,4.187926999999998,0.6958999999999982,1.0179000000000011,2.707998,2.761626999999997,0.32200000000000273,0.9552060000000004,2.0942950000000025,2.0120980000000017,2.065726999999999,0.6332059999999977,1.7722949999999995,1.6900979999999992,1.7437269999999965,1.0568920000000013,1.1105209999999983,-0.08219700000000074,-0.028568000000003483,0.05362899999999726,QSO,1
5,SpIES,00:24:03.57,-00:04:21.8,22.7103,21.4831,19.942816,18.641287,999.0,24.425,20.774,20.071,1.7147000000000006,2.9419000000000004,3.6510000000000002,4.354000000000003,4.482183999999999,5.783713000000002,5.190423000000003,5.504176000000001,1.2271999999999998,1.9362999999999992,2.639300000000002,4.069013000000002,3.4757230000000017,3.789476000000001,0.7090999999999994,1.4121000000000024,2.2485230000000023,2.5622760000000007,0.703000000000003,0.8311840000000004,2.1327130000000025,1.5394230000000029,1.8531760000000013,0.1281839999999974,1.4297129999999996,0.8364229999999999,1.1501759999999983,0.7082390000000025,1.0219920000000011,-0.5932899999999997,-0.2795370000000013,0.3137529999999984,?,0
6,SpIES,00:37:53.85,-00:51:52.3,22.1846,21.7524,18.755983,17.356277,0.860,22.693,20.587,19.633,0.5084000000000017,0.9406,2.1060000000000016,3.0600000000000023,3.937017000000005,5.336723000000003,6.818943000000001,7.4117000000000015,0.4321999999999981,1.5976,2.5516000000000005,4.828323000000001,6.310542999999999,6.9033,1.1654000000000018,2.1194000000000024,5.878343000000001,6.4711000000000025,0.9540000000000006,1.8310170000000028,3.230723000000001,4.712942999999999,5.3057,0.8770170000000022,2.2767230000000005,3.758942999999999,4.351699999999999,2.8819259999999964,3.474682999999997,1.4822199999999979,2.0749769999999987,0.5927570000000006,QSO,1
7,SpIES,00:41:29.50,+00:08:01.0,22.945,21.3517,19.558575,18.608295,2.1?,24.854,20.646,20.205,1.9089999999999991,3.502299999999998,4.207999999999998,4.649000000000001,5.295424999999998,6.245704999999997,6.214192999999997,6.145142,1.5932999999999993,2.2989999999999995,2.740000000000002,4.336704999999999,4.305192999999999,4.236142000000001,0.7057000000000002,1.1467000000000027,2.711893,2.6428420000000017,0.4410000000000025,1.0874249999999996,2.037704999999999,2.006193,1.9371420000000013,0.6464249999999971,1.5967049999999965,1.5651929999999972,1.4961419999999992,0.918768,0.8497170000000018,-0.03151199999999932,-0.10056299999999753,-0.0690509999999982,QSO,1
8,SpIES,00:47:16.57,+00:22:49.6,22.5392,21.1434,19.479342000000006,18.47449,-999.0,25.337,20.299,19.766,2.7977999999999987,4.1936,5.038,5.5710000000000015,5.857657999999998,6.86251,6.546819999999999,6.479560999999998,1.3958000000000013,2.240200000000001,2.7732000000000028,4.064710000000002,3.7490200000000016,3.681760999999998,0.8444000000000003,1.3774000000000015,2.3532200000000003,2.285960999999997,0.5330000000000013,0.8196579999999969,1.8245099999999999,1.50882,1.4415609999999963,0.28665799999999564,1.2915099999999988,0.9758199999999988,0.9085609999999952,0.6891620000000032,0.6219029999999997,-0.31569,-0.3829490000000035,-0.06725900000000351,QSO,1
9,SpIES,00:48:58.08,-00:15:34.6,24.0693,21.428,19.821133,18.69751,999.0,22.381,20.07,19.225,-1.688299999999998,0.9529999999999994,2.311,3.155999999999999,2.559867000000001,3.6834899999999986,3.960123000000003,4.157539,2.641299999999997,3.999299999999998,4.844299999999997,5.371789999999997,5.648423000000001,5.845838999999998,1.3580000000000003,2.2029999999999994,3.0071230000000035,3.2045390000000005,0.8449999999999989,0.24886700000000064,1.372489999999999,1.6491230000000032,1.846539,-0.5961329999999982,0.5274900000000002,0.8041230000000041,1.001539000000001,1.4002560000000024,1.597671999999999,0.2766330000000039,0.4740490000000008,0.19741599999999693,?,0
